0.144,-0.207,0.7548
-0.0549,0.6705,0.172
-0.0627,-0.3967,-0.1401
0.2652,0.5931,0.1434
-0.035,0.2685,-0.2838
-0.0738,0.1873,0.1023
0.0433,-0.5146,-0.6172
-0.1727,-0.0257,-0.0755
0.3129,0.525,0.0493
0.0627,0.1648,-0.4346
-0.5279,-0.0908,0.3588
0.5076,0.2652,0.095
-0.4022,-0.1355,-0.0097
-0.2758,0.5794,0.5365
-0.1975,-0.3787,-0.6326
0.1014,-0.1777,-0.0004
0.5203,-0.0457,0.1631
-0.0895,0.21,0.5257
-0.0282,-0.2369,-0.5722
-0.1933,-0.3518,-0.0983
-0.1446,0.1089,0.2725
0.0361,-0.0759,-0.1723
-0.2655,0.6358,0.2477
0.2651,-0.3106,-0.3867
0.0329,-0.2378,-0.5719
-0.1391,0.4379,-0.1402
-0.1476,0.4135,0.8124
-0.319,-0.3095,0.5083
0.4973,0.3542,0.4737
0.2953,-0.2646,-0.0081
0.379,0.1253,-0.1088
0.4476,0.1252,0.6719
-0.3032,-0.2217,-0.3882
0.2142,0.3096,0.8223
-0.1259,-0.4376,-0.5007
-0.2044,-0.1642,-0.7882
0.2639,-0.3038,0.5658
0.0935,0.4485,-0.1444
-0.1366,-0.0085,0.8587
-0.2652,0.5931,0.1434
0.2041,0.1028,-0.4096
-0.0,-0.4005,0.1037
0.3415,-0.1911,0.6377
0.0431,-0.4082,0.1585
-0.0803,-0.0938,0.1474
0.3075,0.0127,-0.3084
0.3967,0.192,-0.0907
0.0326,0.4924,0.7806
0.0249,-0.2479,-0.6099
0.1362,-0.4012,0.2055
0.4973,0.0037,0.559
-0.0396,-0.2098,-0.3767
0.064,0.4836,0.7841
-0.027,-0.0611,-0.1577
0.1394,0.4907,0.7607
-0.203,-0.2384,0.7181
0.1602,-0.315,0.6296
-0.3627,-0.2609,0.1488
0.5203,-0.0457,0.1631
0.4041,0.2494,0.7231
-0.0224,0.023,-0.6255
0.0199,-0.4353,-0.4447
0.5383,-0.0183,0.3905
-0.3551,-0.2889,0.4401
-0.3369,-0.2069,-0.0314
-0.5097,0.2875,0.1478
-0.3139,0.0475,0.8047
-0.1248,-0.0984,-0.8202
-0.1056,-0.0566,-0.7444
0.5172,-0.0447,0.4611
-0.3307,0.5577,0.4971
0.3297,-0.1581,0.6808
-0.1431,-0.1035,-0.8015
0.1455,-0.5019,-0.6873
-0.3967,0.192,-0.0907
0.1362,0.4313,-0.131
0.2068,-0.4113,-0.699
-0.1004,-0.1777,-0.0004
-0.2021,-0.4071,-0.9119
0.3959,0.4793,0.1295
0.5097,-0.104,0.306
0.1898,-0.1918,0.7486
-0.0317,-0.2085,-0.4994
0.5598,0.1123,0.2779
0.2901,-0.2891,0.0587
0.5042,0.0771,0.0582
-0.1459,-0.0482,-0.6752
-0.3016,-0.2123,-0.4467
-0.1139,-0.39,0.0371
0.1982,-0.461,-0.8353
-0.4417,0.4904,0.246
-0.0302,-0.4532,-0.3975
0.0731,-0.0066,0.3192
-0.1605,0.0672,0.1753
0.1386,-0.1701,0.7982
0.1845,-0.4417,-0.9135
0.3806,0.3902,0.6573
-0.5097,0.3703,0.3527
-0.137,-0.4308,-0.5436
0.0702,-0.1274,-0.1639
-0.25,-0.2599,-0.5845
0.1421,-0.0273,-0.0838
-0.3959,0.4793,0.1295
-0.079,0.1792,0.0826
0.3074,-0.0921,-0.3913
0.4937,0.2783,0.5586
-0.0,-0.4062,-0.0763
0.1006,0.1991,0.5085
0.528,0.026,0.4918
-0.2155,0.6578,0.2389
-0.0146,-0.3825,-0.4999
-0.3679,-0.0625,-0.1547
-0.3185,-0.1949,-0.2244
-0.2976,0.3513,-0.0987
0.0657,-0.3886,-0.0798
0.5076,0.3588,0.4767
0.1956,-0.2095,-0.8837
0.0216,-0.4435,-0.437
0.4427,-0.1572,0.1004
0.4022,-0.1355,-0.0097
0.3215,-0.207,-0.1568
0.1296,0.139,0.3276
0.0287,0.0396,0.1535
0.057,0.2689,0.4341
-0.3065,-0.3336,0.3988
0.0341,-0.1793,-0.4269
0.1115,0.6315,0.0668
-0.3075,0.0127,-0.3084
-0.4417,-0.1817,0.5177
-0.3984,-0.234,0.1315
-0.3224,0.0084,-0.2402
0.1014,-0.1777,-0.0004
-0.2465,-0.2926,-0.4552
0.1442,-0.5116,-0.8074
0.1262,0.6535,0.5065
0.1371,0.1024,0.2503
0.1027,-0.1203,-0.1826
-0.5076,0.193,0.0666
-0.1898,0.4232,0.7764
0.3318,0.3226,-0.0871
-0.2525,-0.3395,-0.3952
0.406,0.5096,0.1772
0.1095,-0.1144,-0.1916
0.1667,-0.3763,0.5353
-0.5279,0.3571,0.2999
-0.2042,0.1028,-0.4096
-0.0159,-0.5014,-1.0002
-0.0441,0.4105,-0.179
0.5064,0.3841,0.2279
-0.0528,0.6914,0.281
0.3312,-0.0751,-0.2728
-0.5279,0.2642,0.5149
0.1664,-0.4369,-0.9618
-0.0597,-0.5208,-0.947
-0.5687,0.06,0.2978
-0.1072,-0.0834,-0.8196
-0.1667,-0.3763,0.5353
0.0986,-0.1223,-0.2695
-0.4017,-0.2538,0.252
0.0681,-0.4877,-0.9899
-0.2088,-0.3674,-0.5188
-0.1637,-0.3553,-0.9961
-0.0,-0.0902,0.8604
-0.0858,0.3978,-0.1673
-0.2967,0.5862,0.4856
0.0211,0.0205,-0.0964
-0.0398,0.6609,0.5568
-0.3069,-0.2357,-0.1453
-0.1186,0.0819,-0.5453
0.0378,-0.1388,-0.3589
-0.3033,0.1889,-0.1969
0.3175,0.5524,0.0988
0.4569,0.479,0.3705
-0.3477,0.26,-0.1182
0.2171,-0.2609,-0.9159
-0.5604,0.0397,0.2455
-0.0755,0.2162,0.1838
-0.1394,-0.0115,0.8696
-0.5604,0.0085,0.3186
-0.5411,-0.0081,0.2673
-0.0458,-0.1805,0.7955
-0.042,0.1335,0.8935
0.1602,0.5812,0.0291
0.1162,0.1778,0.4263
0.0999,-0.1577,0.0374
0.3885,-0.29,0.3194
-0.0391,-0.1481,-0.5067
0.1619,-0.3409,-1.0006
-0.2203,-0.3032,-0.9075
-0.056,0.6816,0.1688
0.041,-0.1589,-0.393
0.0586,0.1138,-0.5238
0.0866,-0.1331,0.8324
-0.2671,-0.2805,-0.3136
0.1137,0.3411,0.8439
-0.26,0.3682,0.773
0.3751,0.4303,0.65
-0.125,0.5371,0.7047
-0.1996,-0.3738,-0.2774
-0.3509,-0.2923,0.2132
-0.2756,0.6156,0.4223
-0.1509,-0.2467,0.7167
-0.1716,-0.4094,-0.9729
0.1682,0.0054,0.8531
0.5598,0.1539,0.3808
0.406,0.5096,0.1772
-0.0813,-0.0711,0.184
0.5604,0.2577,0.3401
0.0841,0.145,0.9004
-0.2142,0.3487,0.8065
0.0866,-0.1331,0.8324
-0.0602,0.0734,-0.5809
-0.3806,0.1761,0.7439
-0.2103,-0.2747,0.6751
-0.2758,-0.0439,0.7884
0.0184,0.1718,0.5396
0.1221,0.04,0.8853
-0.421,0.1162,-0.0534
-0.1941,-0.2307,-0.8697
0.0565,-0.1524,-0.5047
0.2187,0.6014,0.079
-0.2953,0.1847,-0.1897
-0.1024,-0.1186,-0.2289
-0.2816,-0.0476,0.7978
0.5076,0.2652,0.095
0.1855,0.0043,-0.0053
-0.122,0.3505,-0.2061
-0.1358,-0.1639,0.7888
0.47,0.0995,-0.0033
-0.1036,0.6138,0.6072
0.4265,0.4162,0.0958
-0.2021,-0.4071,-0.9119
-0.1072,0.5699,-0.0281
0.0854,-0.058,-0.7692
0.2068,-0.1854,-0.7773
-0.0645,0.0679,-0.1367
0.201,-0.0289,-0.0597
-0.1312,0.1405,0.3508
-0.1723,0.0248,0.0777
0.2103,-0.2747,0.6751
0.2411,-0.274,-0.8502
-0.4378,-0.0422,0.0106
-0.0539,0.5772,-0.0311
-0.141,0.0767,-0.5072
0.5203,-0.1089,0.3056
0.1277,-0.2988,-0.5427
0.1659,0.6189,0.0719
-0.379,-0.1657,0.0088
-0.0737,-0.3489,-0.5225
0.5064,-0.1178,0.4308
-0.2935,-0.2508,-0.2018
0.083,-0.2269,-0.4743
-0.0616,0.0455,0.3872
0.179,0.44,0.7696
-0.0892,-0.1137,0.1102
-0.2256,0.5223,0.6903
0.0287,-0.4499,-0.2959
-0.078,-0.4741,-0.601
0.0764,-0.5195,-0.9321
-0.1789,-0.376,-0.216
0.5042,-0.015,0.0954
0.4846,0.3715,0.5268
0.2604,-0.2804,-0.1235
-0.2396,-0.1444,-0.5898
0.2054,-0.0984,-0.6276
-0.3982,0.4601,0.0756
0.3139,0.0475,0.8047
0.5064,-0.1178,0.4308
-0.019,-0.1111,-0.1477
-0.3849,-0.1129,-0.075
-0.1007,0.1995,0.5085
0.0393,-0.2273,-0.4213
-0.104,0.207,0.506
-0.3139,0.5251,0.6117
-0.5389,0.0966,0.5251
-0.3044,-0.1833,-0.2919
-0.0627,-0.3967,-0.1401
-0.2458,-0.282,-0.8133
-0.2581,0.0327,-0.3792
-0.3417,-0.157,-0.1118
0.2041,0.1028,-0.4096
-0.4973,0.0745,0.5868
0.1288,-0.1233,0.8284
0.2815,0.4216,-0.0811
-0.139,0.4265,0.8072
-0.2887,0.4204,0.7211
-0.1886,-0.4294,-0.9276
0.2531,-0.2717,-0.6131
0.3509,-0.2923,0.2132
0.3643,-0.2784,0.4957
-0.1025,-0.1856,0.0043
0.5687,0.1024,0.4029
0.304,-0.3306,0.1705
-0.4749,0.1666,0.0277
-0.1057,-0.0857,-0.2448
-0.1975,-0.3842,-0.6461
-0.3008,-0.0644,-0.4025
0.056,0.2481,0.3508
-0.4678,-0.0158,0.6281
-0.0326,-0.4124,-0.1365
-0.3643,0.5446,0.163
0.3004,-0.1208,-0.3778
-0.1014,-0.1782,-0.0
0.2652,0.5931,0.1434
-0.2044,-0.3461,-0.0401
-0.0227,0.0626,0.0932
-0.2165,-0.4308,-0.7964
-0.0402,-0.3987,0.103
-0.2432,-0.3324,-0.3943
0.1262,-0.118,0.8184
0.0389,-0.1353,-0.9235
0.0768,-0.1468,-0.039
0.1056,-0.5306,-0.9104
0.0787,-0.0495,0.2454
-0.1308,-0.1659,-0.9091
0.504,0.3616,0.1759
0.3675,-0.1264,0.668
0.1055,-0.4039,-1.0238
0.0906,-0.4182,-1.0346
0.2835,-0.2449,-0.2015
-0.3901,0.3551,0.6715
-0.1969,-0.3496,-0.2247
-0.4203,-0.0224,-0.0554
0.154,-0.2546,0.7246
0.0793,-0.0965,0.1488
-0.0877,-0.4886,-0.9749
-0.2155,-0.307,0.6289
-0.23,-0.362,-0.6092
0.5097,-0.0212,0.5109
-0.2165,-0.261,-0.915
0.4585,-0.143,0.1529
-0.2153,0.615,0.1346
-0.4417,-0.1817,0.5177
0.1625,-0.3427,0.5816
-0.3568,0.2972,0.7352
0.2265,0.195,-0.2541
0.1083,0.0005,-0.6185
0.2399,-0.2737,-0.5057
-0.4973,-0.1195,0.2541
0.078,-0.4983,-0.6608
0.3618,-0.1995,0.0225
0.105,-0.2947,0.6796
0.2416,-0.0674,0.7979
0.1468,-0.5009,-0.9104
0.2265,0.195,-0.2541
-0.2345,-0.2655,-0.8847
-0.1039,0.2188,0.8792
-0.0668,0.248,0.3297
-0.2701,-0.2904,0.0023
-0.0,0.0126,-0.6488
-0.0344,0.0056,-0.0335
-0.1072,-0.5269,-0.6902
-0.5203,-0.0244,0.5146
-0.0509,0.5314,-0.0654
0.1309,-0.4978,-0.9383
0.1563,-0.4061,0.37
0.0313,0.6075,0.6559
-0.3032,-0.2217,-0.3882
0.4161,0.5113,0.3538
0.1441,0.4733,-0.0962
-0.0305,-0.4135,-0.1988
0.0528,-0.4251,0.3777
-0.179,0.0019,0.0181
-0.221,-0.0234,0.8245
-0.2403,-0.2811,-0.5038
0.1569,0.1668,-0.3706
-0.1035,0.5326,-0.0707
0.1689,-0.0976,-0.6922
-0.2089,0.014,-0.5162
0.504,0.4041,0.2809
0.0968,-0.2179,0.7592
-0.1003,-0.4454,-0.5277
0.1023,-0.4378,-1.01
-0.4041,-0.2203,0.5333
-0.0995,-0.2181,-0.9976
0.1721,-0.3898,0.1445
-0.1659,-0.3951,0.4818
0.0738,-0.0828,-0.3233
-0.2331,-0.2928,-0.4981
0.4041,-0.2203,0.5333
0.4417,0.2302,0.6855
0.0894,0.2382,0.5758
0.0541,0.6836,0.226
-0.4937,-0.0907,0.4797
0.5076,0.2652,0.095
0.0287,0.0396,0.1535
0.0145,-0.3131,-0.6812
-0.2352,-0.3768,-0.8215
-0.0196,-0.1919,-1.0061
0.2411,-0.2142,-0.7024
0.056,-0.3729,0.595
0.258,-0.287,-0.2499
-0.114,0.179,0.449
-0.3508,0.5584,0.4454
-0.2143,-0.4058,-0.7959
0.1006,0.1991,0.5085
0.154,0.5209,-0.0659
-0.105,-0.418,0.3748
0.352,-0.1615,-0.1147
-0.1857,0.0045,-0.0051
-0.0947,-0.1258,-0.6126
0.1017,0.1995,0.5085
-0.0334,0.0437,0.1519
-0.052,0.5397,-0.0735
-0.077,0.5555,0.6973
-0.206,-0.3896,0.3633
-0.2205,-0.1314,0.7756
-0.2991,0.4865,0.0092
0.0541,-0.3345,0.6375
-0.0664,-0.007,0.3189
-0.1625,0.609,0.0771
0.2041,0.1028,-0.4096
-0.026,0.5649,0.6935
0.2161,-0.1899,-0.8028
-0.2639,0.3444,0.7826
-0.4476,0.0363,-0.0278
0.2298,-0.4336,-0.7866
0.4901,0.0278,0.6105
0.0626,0.196,0.8884
-0.0988,-0.2252,0.768
-0.3573,-0.2282,0.597
-0.0509,-0.4276,0.3222
0.0292,-0.4272,-0.2541
0.5076,-0.1247,0.2526
0.0385,-0.404,0.0427
-0.406,0.2863,0.7082
-0.1111,0.1891,0.4678
0.2334,0.2011,-0.2613
-0.1179,0.6465,0.5626
0.1013,0.1437,-0.0836
0.033,0.2285,-0.3292
-0.2103,-0.4004,0.3641
-0.5468,-0.0419,0.339
0.0738,0.2293,0.2464
0.2838,-0.2685,-0.2595
-0.3984,0.2596,-0.0681
-0.297,-0.0937,-0.3891
-0.0913,0.1594,0.0001
0.1027,0.2094,0.5046
-0.1039,0.4536,0.7842
-0.1664,0.2026,0.8656
-0.1719,-0.0345,-0.0699
-0.5203,-0.0244,0.5146
0.1512,0.3943,0.8082
-0.1875,-0.3557,-0.4769
0.0389,-0.1076,-0.0945
0.1878,-0.069,-0.5895
-0.1827,0.6624,0.4617
0.259,0.6453,0.3033
-0.4569,0.3819,0.5751
-0.2652,0.5931,0.1434
-0.0549,-0.4042,0.4867
-0.319,-0.3095,0.5083
0.2601,-0.2766,0.6141
0.2707,-0.3364,0.5191
-0.2339,-0.1725,0.7408
0.5279,-0.0484,0.4638
-0.3008,-0.0644,-0.4025
0.0929,-0.4387,-1.0188
0.203,-0.4041,0.308
0.4569,-0.087,0.5993
0.4348,0.464,0.1956
0.3413,-0.0206,-0.2322
-0.5491,0.0527,0.4217
0.4041,-0.2203,0.5333
0.1825,0.0026,-0.0051
0.1071,-0.0974,-0.2409
-0.2155,0.2935,0.8404
0.0395,0.1692,0.4186
0.0966,0.1899,-0.38
0.299,0.2255,0.7999
0.3181,0.2903,-0.1305
-0.1072,0.6956,0.2829
0.0215,0.1305,0.9063
-0.2042,0.1028,-0.4096
-0.2021,-0.4071,-0.9119
-0.057,0.2735,0.4109
-0.3059,0.127,-0.2313
-0.157,-0.3716,0.092
-0.2108,-0.3596,-0.331
0.3053,0.6196,0.3137
-0.319,-0.3095,0.5083
0.3914,0.4645,0.5908
-0.2251,0.6438,0.4692
-0.0,-0.3941,0.0443
0.236,-0.3372,-0.8894
0.112,-0.389,0.5404
-0.528,0.026,0.4918
-0.1083,0.0006,-0.6185
-0.0858,0.3978,-0.1673
0.5064,-0.1178,0.4308
-0.1522,-0.0575,0.8383
0.0218,-0.0655,-0.8255
-0.1748,-0.3908,-0.2706
-0.2044,-0.4732,-0.7888
0.1376,-0.1381,-0.5986
-0.5389,0.2424,0.1636
0.4792,0.0128,0.0317
-0.3925,-0.1306,-0.0054
-0.0475,-0.1134,-0.0703
0.2111,0.6471,0.2408
0.1081,0.0016,-0.6149
0.053,0.0983,0.4797
0.3175,-0.2861,0.5599
0.1265,-0.3864,-0.474
-0.0617,0.098,-0.5518
-0.0368,0.1493,0.3331
0.2077,-0.1676,-0.8029
0.221,-0.0234,0.8245
0.0657,-0.0044,-0.6189
-0.2756,0.6156,0.4223
-0.4353,0.5066,0.3
0.3075,0.0127,-0.3084
0.4101,0.3623,-0.0018
0.042,0.5249,0.7353
-0.0157,0.1662,0.3263
-0.4417,-0.1817,0.5177
-0.2523,0.0632,0.8297
-0.4353,-0.2403,0.3587
-0.114,-0.1783,-0.9678
-0.1014,0.5245,-0.0626
0.4101,0.3623,-0.0018
0.2161,-0.3932,-0.6398
0.0879,0.107,-0.521
0.035,-0.3903,-0.0175
0.0838,-0.5438,-0.8666
-0.2161,-0.4077,-0.6757
-0.0772,0.4701,0.7775
0.1673,-0.2138,-0.568
-0.1002,0.1448,-0.0839
0.0872,-0.4443,-0.4598
-0.0393,-0.1022,-0.2683
0.4973,0.0037,0.559
0.0551,-0.3859,0.5391
0.2077,-0.3556,-0.9285
0.0337,-0.2448,-0.5902
-0.5491,0.2136,0.237
-0.2526,-0.2986,-0.7977
0.0717,0.003,0.3135
0.1602,-0.315,0.6296
-0.3551,0.5551,0.2186
-0.0956,0.1438,-0.1062
0.2024,-0.0267,-0.0599
0.2501,0.4202,0.763
-0.311,0.338,0.7544
-0.0523,-0.1953,-1.0025
0.0766,-0.3987,0.0406
-0.3495,-0.2389,0.0321
0.1604,-0.5106,-0.7531
-0.0391,-0.1481,-0.5067
0.1732,-0.4038,-0.5371
-0.1504,0.091,0.2342
0.059,-0.0517,-0.7159
0.3129,-0.3432,0.4003
0.3415,-0.3143,0.3329
-0.0848,-0.1276,0.8222
-0.0933,-0.3896,-0.143
-0.3806,0.3902,0.6573
0.3212,-0.1277,0.7286
0.4348,-0.1977,0.4631
0.1017,0.1995,0.5085
0.3801,-0.0053,-0.1129
-0.1055,-0.5262,-0.6983
0.4677,0.4229,0.2122
-0.052,-0.4392,0.3222
-0.1876,-0.0268,-0.0695
-0.4569,0.479,0.3705
0.2334,-0.3262,-0.0481
0.0893,-0.0851,0.1679
-0.3212,-0.1277,0.7286
-0.0307,-0.2599,-0.6263
-0.388,0.19,-0.0833
-0.2092,0.1649,0.8662
0.1563,0.6723,0.2887
0.3625,-0.2552,0.5474
-0.3529,0.0955,-0.1537
-0.1908,0.0023,-0.0034
-0.019,-0.1686,-0.9927
0.269,-0.2883,-0.124
-0.2108,0.0287,-0.4879
0.1035,0.6984,0.3394
-0.1964,-0.0622,-0.5936
0.3063,-0.166,-0.4107
0.1139,0.1701,0.4057
-0.4427,0.1828,-0.037
-0.2844,-0.2789,-0.0672
-0.0315,-0.401,-0.1384
-0.2044,-0.1914,-0.8554
-0.1509,-0.4092,0.3148
0.3376,-0.0595,0.7535
-0.4411,0.4228,0.5585
0.2155,-0.307,0.6289
-0.2887,-0.3487,0.2903
0.5042,-0.015,0.0954
-0.221,-0.0234,0.8245
-0.3075,-0.0173,0.7776
0.0988,0.4917,-0.1094
-0.2298,-0.4434,-0.8109
-0.1107,-0.2732,-1.0279
0.086,-0.1029,0.1531
0.1386,0.1124,0.2932
0.5064,-0.1178,0.4308
0.4321,-0.2158,0.2366
-0.0649,-0.408,-0.1383
-0.4655,0.2935,0.6039
-0.0857,-0.0795,0.1891
0.3551,0.5135,0.1157
0.4022,-0.1355,-0.0097
0.0157,0.0522,0.2036
0.2077,-0.4155,-0.6397
0.2041,0.1028,-0.4096
0.0801,-0.05,0.2211
0.1076,0.5934,0.0241
-0.2976,0.3513,-0.0987
-0.0745,-0.3873,0.0415
0.5172,0.0991,0.1093
-0.0237,-0.197,-1.0088
0.2551,-0.3048,-0.3867
0.3212,-0.1277,0.7286
-0.0157,-0.5009,-1.0012
0.3959,0.5209,0.2325
-0.2887,-0.1863,0.6922
0.3199,-0.1336,-0.2465
-0.2042,0.1028,-0.4096
0.2766,-0.1637,-0.4786
0.4973,0.0037,0.559
-0.0549,0.6705,0.172
0.2092,0.1649,0.8662
0.449,-0.1112,0.0883
-0.092,-0.1246,0.092
-0.2991,0.4865,0.0092
-0.1989,-0.3932,0.3083
0.4125,0.0466,0.7037
-0.5076,-0.0925,0.182
-0.5279,0.3571,0.2999
-0.0849,-0.1237,0.1156
0.0,0.2785,-0.2925
-0.0672,0.0028,0.3133
-0.2334,-0.3262,-0.0481
0.0742,0.2542,0.6199
-0.0258,0.4018,0.8277
0.0482,-0.1266,-0.0717
0.0321,0.2698,0.5819
0.3053,0.6196,0.3137
0.105,0.6842,0.2839
0.5097,0.1203,0.5683
0.2044,-0.2504,-0.9347
-0.1509,-0.2467,0.7167
0.2971,-0.2295,-0.1441
-0.1635,0.5905,0.0229
-0.3199,-0.0752,-0.2701
-0.3675,0.4243,0.6436
0.1522,-0.0575,0.8383
0.4937,-0.0907,0.4797
0.5383,0.2845,0.2682
0.2216,-0.0948,-0.5759
-0.4327,0.4832,0.2477
-0.3139,-0.0205,0.7869
0.0528,-0.3019,0.6825
0.2523,0.5311,0.6406
-0.449,-0.1112,0.0883
0.3571,-0.0609,-0.1507
0.0858,0.3978,-0.1673
-0.0963,-0.0999,-0.6141
0.4161,-0.2451,0.3049
-0.0563,-0.3967,0.5435
0.1898,0.4232,0.7764
0.1105,-0.1099,-0.1591
0.1007,0.1459,-0.0842
0.114,0.1785,0.4257
-0.1358,0.666,0.4533
0.1625,-0.4314,-0.5505
0.1024,0.1281,-0.1238
0.5687,0.06,0.2978
-0.4967,-0.1552,0.3243
0.0032,-0.5621,-0.861
0.1246,-0.5095,-0.9281
0.3365,0.5962,0.3807
0.2756,-0.1493,0.7314
-0.0701,0.2023,0.1424
0.1939,-0.4029,0.2522
0.1872,-0.4,-0.3708
-0.0838,0.1863,0.1033
0.3139,0.0475,0.8047
-0.1125,-0.2918,-1.0221
0.0402,-0.3987,0.103
0.1017,0.1995,0.5085
-0.5203,-0.1089,0.3056
0.3627,0.291,-0.0743
-0.2953,0.1847,-0.1897
-0.245,-0.373,0.3002
0.0517,0.0792,0.8898
0.3148,0.3887,-0.062
0.3297,0.5868,0.3797
0.4937,0.1881,0.5951
-0.0341,0.2375,-0.3365
-0.101,0.2117,0.5269
0.0407,-0.3348,-1.0609
0.0,0.127,0.2305
-0.0857,-0.2048,-0.9968
0.3625,-0.2552,0.5474
0.4678,0.4478,0.4407
-0.3551,0.5551,0.2186
-0.2074,-0.373,-0.9225
-0.0646,-0.5121,-0.6237
0.197,-0.2832,-0.946
-0.2142,0.3487,0.8065
-0.1893,-0.3777,-0.3236
0.3508,0.457,0.6303
-0.0541,-0.3345,0.6375
0.0441,-0.4196,0.1565
-0.1248,-0.093,-0.8068
-0.4602,0.0999,0.0029
-0.4041,-0.2203,0.5333
0.3053,0.6196,0.3137
-0.3139,0.0475,0.8047
0.0227,0.0733,0.2522
0.2605,0.0128,-0.4337
-0.2211,-0.3377,-0.5604
0.1394,0.6125,0.6174
0.105,0.561,-0.0209
-0.3304,-0.0214,-0.2282
-0.1358,-0.1639,0.7888
0.2335,0.3016,-0.1864
0.2601,-0.3037,-0.0572
-0.105,-0.2947,0.6796
-0.1466,-0.515,-0.8078
0.2736,-0.2628,-0.2597
-0.3249,-0.2696,0.0445
-0.2259,-0.379,0.1901
0.0366,-0.1207,-0.2818
-0.0356,-0.1928,-1.0044
-0.0627,-0.3967,-0.1401
0.0,-0.0969,-0.9056
-0.206,-0.2663,0.6681
0.0657,-0.3886,-0.0798
0.0227,0.0463,0.0552
0.2815,0.4216,-0.0811
0.4466,0.4565,0.4925
0.1997,-0.3601,-0.9377
0.1182,0.45,0.7977
-0.0997,0.1459,-0.0842
0.2416,0.4934,0.6916
-0.2652,0.5931,0.1434
0.5389,-0.0291,0.214
-0.3365,-0.3299,0.278
-0.0475,0.1414,0.5781
0.3065,0.5998,0.2599
-0.5172,0.3526,0.3005
0.2662,0.3822,-0.1176
0.1795,0.4169,-0.1252
-0.3361,0.5235,0.559
-0.0257,-0.2646,-0.6665
-0.0398,-0.1174,-0.3043
0.1441,0.4733,-0.0962
-0.4335,-0.1514,0.1045
-0.4937,-0.0907,0.4797
-0.2991,0.4865,0.0092
-0.1152,-0.0731,-0.7132
-0.0268,-0.3055,-0.6842
-0.3675,-0.2888,0.2661
0.504,0.3616,0.1759
-0.528,-0.0258,0.2163
-0.5357,0.0033,0.4417
-0.033,-0.3931,-0.0779
-0.0394,0.1744,0.6318
0.0977,0.1995,0.4845
0.2041,0.1028,-0.4096
-0.1856,-0.4415,-0.9121
0.4962,0.033,0.0817
0.2111,0.5643,0.0359
0.4203,-0.0224,-0.0554
-0.5742,0.1331,0.3294
0.0329,-0.066,-0.1328
-0.0805,-0.0597,0.2268
0.5064,-0.1178,0.4308
0.1868,-0.3856,-0.6049
0.0287,0.0396,0.1535
-0.2466,0.5008,0.699
-0.3925,0.0902,-0.0946
-0.4583,-0.1752,0.2202
0.0528,0.6914,0.281
-0.3028,-0.1484,-0.367
0.0486,-0.2246,0.7619
0.0586,-0.4458,-0.2976
-0.122,0.3505,-0.2061
-0.0964,-0.5218,-0.7392
-0.055,0.125,0.5388
-0.1875,-0.0756,-0.5901
0.4125,0.0466,0.7037
0.0313,0.6075,0.6559
-0.2947,-0.1929,0.6997
0.4569,0.479,0.3705
0.0776,0.2064,0.1419
-0.3581,0.5672,0.4477
-0.2501,0.4202,0.763
0.3415,-0.1911,0.6377
-0.1592,-0.4497,-0.958
-0.304,-0.3306,0.1705
0.0077,-0.5002,-1.0022
-0.5151,0.3396,0.4232
0.2604,-0.2804,-0.1235
0.2815,-0.3595,0.2346
-0.4101,-0.096,0.6605
-0.3755,-0.1475,-0.061
0.1431,-0.5015,-0.6953
0.4585,0.1418,-0.0204
-0.4973,-0.088,0.1849
-0.5571,0.1031,0.4014
-0.2152,0.0117,-0.5372
-0.5383,-0.0183,0.3905
0.042,0.1335,0.8935
0.1503,-0.461,-0.9535
0.0398,-0.0883,0.8596
0.0783,-0.4389,-0.3675
0.2967,-0.0842,0.7565
-0.3959,0.5209,0.2325
0.5383,-0.0183,0.3905
-0.1068,-0.3889,-0.0228
-0.4247,0.5192,0.3542
0.1462,0.2872,-0.2311
0.1934,0.3152,-0.1856
-0.2548,-0.0217,-0.5035
0.189,0.0042,-0.0046
-0.4973,-0.088,0.1849
0.3413,-0.1465,-0.1813
0.3835,-0.0586,0.6948
0.1055,-0.517,-0.6756
-0.1275,-0.0235,-0.6472
0.1635,0.5905,0.0229
0.5604,0.2577,0.3401
-0.0157,0.1073,0.3501
-0.2639,0.6117,0.1958
-0.3312,-0.0751,-0.2728
-0.2525,-0.295,-0.0561
-0.2193,-0.1757,-0.6474
-0.3083,-0.2057,-0.3454
0.2652,0.5931,0.1434
0.2701,0.2104,-0.2001
-0.2501,0.6498,0.3591
0.4247,0.5192,0.3542
0.1522,-0.1616,-0.5891
0.204,-0.3686,-0.361
-0.1072,-0.3036,0.6868
0.203,-0.4041,0.308
-0.528,0.1689,0.1376
-0.1982,0.5335,0.6754
-0.205,0.6233,0.5187
0.0789,0.2035,0.8973
-0.3369,-0.0823,-0.2036
0.47,0.0995,-0.0033
-0.5742,0.1331,0.3294
0.4846,0.0989,0.637
0.1092,-0.3967,0.4837
-0.4468,-0.1904,0.1663
0.3202,-0.1571,-0.3045
-0.3901,-0.1872,0.578
0.2264,-0.3438,-0.5688
0.2967,0.481,0.6609
0.1139,0.3063,-0.2444
-0.1359,0.0406,-0.5614
0.0657,-0.0015,-0.658
0.138,0.1289,0.3098
-0.5064,0.3841,0.2279
